,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Klyuchi,52.27,79.17,32.76,96,90,5.7,RU,1604098918
372,Esim,4.87,-2.24,78.12,85,64,5.32,GH,1604098768
373,Wangqing,43.32,129.76,34.21,82,79,2.95,CN,1604098919
374,La Asuncion,11.03,-63.86,86.0,70,97,16.11,VE,1604098919
375,Vytegra,61.01,36.45,44.06,92,47,5.88,RU,1604098919
376,Kloulklubed,7.04,134.26,80.6,83,75,9.17,PW,1604098920
377,Ipirá,-12.16,-39.74,76.14,77,100,12.73,BR,1604098920
378,Mitrofanovka,49.97,39.69,49.39,98,98,5.93,RU,1604098920
379,Drochia,48.03,27.82,45.86,75,97,7.61,MD,1604098921
380,Evensk,61.95,159.23,23.79,91,36,3.36,RU,1604098921
381,Lompoc,34.64,-120.46,69.01,72,1,13.87,US,1604098732
382,Hamilton,39.18,-84.53,46.99,61,75,6.93,US,1604098761
383,Dingle,11.0,122.67,78.67,90,100,7.63,PH,1604098921
384,Lafia,8.48,8.52,77.02,60,76,1.83,NG,1604098922
385,San Juan,-31.54,-68.54,72.14,21,0,9.24,AR,1604098803
386,Karratha,-20.74,116.85,78.6,56,0,2.66,AU,1604098922
387,Szprotawa,51.57,15.54,55.0,61,100,12.75,PL,1604098923
388,Chiredzi,-21.05,31.67,74.17,49,0,9.33,ZW,1604098697
389,Japura,-0.32,102.35,73.27,94,78,1.36,ID,1604098923
390,Barcelona,41.39,2.16,64.0,82,20,3.36,ES,1604098671
391,Pļaviņas,56.62,25.73,43.72,94,89,2.06,LV,1604098924
392,La Ronge,55.1,-105.28,23.0,85,100,16.11,CA,1604098924
393,Presidencia Roque Sáenz Peña,-26.79,-60.44,65.46,53,32,7.58,AR,1604098924
394,Bengkulu,-3.8,102.27,74.86,87,65,3.78,ID,1604098691
395,Niono,14.25,-5.99,77.74,23,0,2.15,ML,1604098925
396,Djambala,-2.54,14.75,68.07,99,100,3.65,CG,1604098925
397,Maningrida,-12.07,134.27,84.27,48,55,2.39,AU,1604098756
398,Pimenta Bueno,-11.67,-61.19,75.88,89,77,3.85,BR,1604098926
399,Vágur,61.47,-6.81,48.78,73,28,30.38,FO,1604098926
400,Pangnirtung,66.15,-65.71,12.2,78,20,2.24,CA,1604098926
401,Itupiranga,-5.13,-49.33,80.6,94,0,6.93,BR,1604098926
402,Médéa,36.26,2.75,53.6,93,20,2.24,DZ,1604098927
403,Vikhorevka,56.12,101.16,23.0,92,75,2.24,RU,1604098927
404,Pacific Grove,36.62,-121.92,63.0,67,1,6.93,US,1604098756
405,Nyurba,63.28,118.33,-4.27,91,76,3.36,RU,1604098927
406,Conde,-7.26,-34.91,78.8,83,20,6.93,BR,1604098928
407,Port Hardy,50.7,-127.42,50.0,71,75,5.82,CA,1604098928
408,Flinders,-34.58,150.86,64.0,95,100,11.99,AU,1604098808
409,Kruisfontein,-34.0,24.73,48.99,91,0,2.39,ZA,1604098929
410,Alice Springs,-23.7,133.88,66.2,32,1,14.99,AU,1604098653
411,Tupik,54.43,119.93,16.38,95,100,3.44,RU,1604098930
412,Oistins,13.07,-59.53,82.4,78,75,20.8,BB,1604098930
413,Khakhea,-24.69,23.49,79.29,22,73,6.11,BW,1604098931
414,Kaitangata,-46.28,169.85,62.01,87,100,11.99,NZ,1604098649
415,Ust-Nera,64.57,143.2,-7.08,83,84,1.59,RU,1604098931
416,Duluth,46.78,-92.11,41.0,56,40,8.05,US,1604098699
417,Huanren,41.26,125.37,39.11,71,100,4.9,CN,1604098932
418,Kidal,18.44,1.41,78.37,17,0,11.48,ML,1604098933
419,Mattru,7.62,-11.83,74.93,96,69,2.64,SL,1604098933
420,Inzhavino,52.32,42.49,44.44,91,100,7.14,RU,1604098933
421,Genhe,50.78,121.52,28.81,91,100,9.28,CN,1604098933
422,Brooks,50.58,-111.89,59.0,41,77,27.51,CA,1604098934
423,Pathein,16.78,94.73,73.65,94,51,7.76,MM,1604098934
424,Camabatela,-8.19,15.38,63.46,100,94,1.61,AO,1604098934
425,San Matías,-16.37,-58.4,77.83,54,87,5.91,BO,1604098935
426,Laas,46.62,10.7,42.01,100,0,2.24,IT,1604098935
427,Mweka,-4.85,21.57,67.28,86,18,0.83,CD,1604098935
428,San Buenaventura,27.08,-101.53,70.39,33,0,7.16,MX,1604098935
429,Yancheng,33.39,120.13,53.29,68,0,4.72,CN,1604098812
430,Ashington,50.93,-0.39,57.0,81,82,4.0,GB,1604098936
431,Swan River,52.11,-101.27,32.0,91,100,10.29,CA,1604098924
432,Yining,29.04,114.56,60.76,89,93,2.33,CN,1604098936
433,Abu Samrah,35.3,37.18,62.92,68,95,2.64,SY,1604098752
434,Havelock,34.88,-76.9,61.0,69,30,1.99,US,1604098833
435,Hobyo,5.35,48.53,80.37,79,31,12.66,SO,1604098937
436,Biak,-0.91,122.88,77.41,82,97,8.55,ID,1604098669
437,Lenger,42.18,69.88,37.4,44,0,6.71,KZ,1604098806
438,Curup,-3.47,102.53,67.53,91,63,1.05,ID,1604098938
439,Sikandarpur,26.05,84.05,71.98,58,14,6.17,IN,1604098938
440,Burnie,-41.07,145.92,63.0,60,30,1.01,AU,1604098938
441,Hilton Head,32.22,-80.75,73.4,53,1,4.7,US,1604098653
442,Palazzolo Acreide,37.06,14.9,64.4,87,45,2.24,IT,1604098939
443,Río Gallegos,-51.62,-69.22,62.6,39,75,16.11,AR,1604098939
444,Anadyr,64.75,177.48,5.0,84,20,6.71,RU,1604098939
445,Pombia,45.65,8.63,51.01,93,0,3.36,IT,1604098940
446,Muaná,-1.53,-49.22,82.2,63,59,9.48,BR,1604098940
447,North Myrtle Beach,33.82,-78.68,69.8,49,1,5.82,US,1604098940
448,Malishka,39.74,45.39,57.2,41,75,11.41,AM,1604098941
449,Kwinana,-32.25,115.77,66.99,88,75,4.18,AU,1604098941
450,Dhidhdhoo,6.88,73.1,81.81,71,11,5.66,MV,1604098941
451,Lutz,28.15,-82.46,73.0,64,0,6.85,US,1604098694
452,Alta Floresta,-9.88,-56.09,75.27,88,97,3.8,BR,1604098832
453,Ust-Maya,60.42,134.53,0.14,91,100,2.89,RU,1604098942
454,Arrondissement de Troyes,48.33,4.08,53.6,93,90,3.36,FR,1604098942
455,Camacha,33.08,-16.33,68.0,82,40,6.93,PT,1604098942
456,Omboué,-1.57,9.26,76.69,90,99,6.29,GA,1604098943
457,Karatau,43.17,70.47,30.07,92,0,2.21,KZ,1604098943
458,Saint-Louis,16.33,-15.0,88.92,12,80,9.22,SN,1604098924
459,Hukay,13.85,120.7,80.24,77,46,19.1,PH,1604098943
460,Teplyk,48.67,29.75,48.25,84,100,12.37,UA,1604098944
461,Sibu,2.3,111.82,75.2,100,40,2.24,MY,1604098944
462,Bathsheba,13.22,-59.52,82.4,78,75,20.8,BB,1604098866
463,Henties Bay,-22.12,14.28,55.99,86,88,6.08,NA,1604098945
464,Ludhiana,30.9,75.85,61.57,30,0,5.77,IN,1604098946
465,Ayan,56.45,138.17,28.78,87,99,3.11,RU,1604098946
466,Palestine,31.92,35.2,73.99,78,20,2.24,PS,1604098947
467,Ballina,-28.87,153.57,82.0,61,76,16.11,AU,1604098764
468,Ust-Kuyga,70.02,135.6,3.9,93,100,1.66,RU,1604098947
469,Bilibino,68.05,166.44,5.31,89,100,1.36,RU,1604098948
470,Dakar,14.69,-17.44,82.4,74,0,16.11,SN,1604098948
471,Linxia Chengguanzhen,35.6,103.21,33.04,88,77,0.87,CN,1604098949
472,Ziro,27.63,93.83,49.39,60,30,2.93,IN,1604098949
473,Bacolod City,10.67,122.95,80.71,84,100,9.71,PH,1604098949
474,Lavrentiya,65.58,-171.0,22.78,86,80,8.61,RU,1604098671
475,Resistencia,-27.46,-58.98,71.6,43,0,11.41,AR,1604098950
476,Roebourne,-20.78,117.13,79.25,57,0,4.68,AU,1604098950
477,Port-Cartier,50.03,-66.87,33.8,55,24,6.93,CA,1604098950
478,Bangassou,4.74,22.82,68.23,96,100,1.03,CF,1604098951
479,Tromsø,69.65,18.96,25.0,92,0,24.16,NO,1604098758
480,São José da Coroa Grande,-8.9,-35.15,77.32,87,100,10.29,BR,1604098733
481,Pontianak,-0.03,109.33,75.94,92,86,3.09,ID,1604098951
482,Concarneau,47.88,-3.92,57.2,100,90,10.29,FR,1604098952
483,Kortkeros,61.81,51.58,33.8,80,0,8.95,RU,1604098952
484,Neiafu,-18.65,-173.98,78.8,69,40,10.29,TO,1604098869
485,Marawi,8.0,124.29,75.0,95,94,7.0,PH,1604098953
486,Beira,-19.84,34.84,74.75,91,0,6.85,MZ,1604098953
487,Kilindoni,-7.91,39.67,78.85,77,35,8.68,TZ,1604098954
488,Tezu,27.92,96.17,73.83,38,19,4.25,IN,1604098954
489,Yangi Marg`ilon,40.43,71.72,39.2,48,0,6.93,UZ,1604098955
490,Kununurra,-15.77,128.73,86.0,70,58,2.24,AU,1604098750
491,Abhā,18.22,42.51,59.0,41,0,1.23,SA,1604098955
492,Broome,42.25,-75.83,33.8,59,1,9.17,US,1604098937
493,Chui,-33.7,-53.46,53.46,86,76,6.89,UY,1604098766
494,Ushtobe,45.25,77.98,37.49,73,0,8.23,KZ,1604098956
495,Elliot Lake,46.38,-82.63,30.2,63,1,8.05,CA,1604098956
496,Santa Cruz Cabrália,-16.28,-39.02,77.0,83,0,6.93,BR,1604098956
497,Kargil,34.57,76.1,24.13,80,1,0.83,IN,1604098957
498,Agua Verde,22.9,-106.05,87.8,43,20,11.41,MX,1604098957
499,Kamaishi,39.27,141.88,39.2,93,20,2.24,JP,1604098958
500,Sakakah,29.97,40.21,68.0,13,0,5.82,SA,1604098958
501,Moyo,3.66,31.72,65.53,97,77,1.14,UG,1604098958
502,Torres,-29.34,-49.73,63.36,65,99,1.74,BR,1604098958
503,Swift Current,50.28,-107.8,53.6,46,20,25.28,CA,1604098950
504,Saint Stephen,50.33,-4.9,57.2,100,90,18.34,GB,1604098805
505,Jos,9.92,8.9,67.8,38,28,1.21,NG,1604098959
506,Pangkalanbuun,-2.68,111.62,76.86,92,98,1.07,ID,1604098959
507,Savannakhet,16.57,104.75,71.74,92,24,5.19,LA,1604098845
508,Tilichiki,60.47,166.1,28.83,97,46,1.88,RU,1604098666
509,Vao,-22.67,167.48,73.71,86,28,14.29,NC,1604098763
510,Emba,48.83,58.14,42.87,56,96,11.05,KZ,1604098961
511,Blagoyevo,63.37,47.92,40.71,92,100,4.41,RU,1604098961
512,Gamba,-2.65,10.0,76.12,91,75,4.23,GA,1604098961
513,Saint-Augustin,51.23,-58.65,28.11,85,0,10.45,CA,1604098962
514,Oleksandrivka,48.96,32.23,47.8,90,97,6.6,UA,1604098962
515,Gonbad-e Kāvūs,37.25,55.17,70.81,21,0,4.76,IR,1604098962
516,Hammerfest,70.66,23.68,32.0,93,75,4.7,NO,1604098963
517,Show Low,34.25,-110.03,64.4,22,1,11.41,US,1604098963
518,Ereymentau,51.62,73.1,30.76,97,60,5.06,KZ,1604098963
519,Shakawe,-18.37,21.85,73.06,33,24,2.35,BW,1604098929
520,Salinas,36.68,-121.66,68.0,52,1,9.17,US,1604098878
521,Lagoa,39.05,-27.98,67.6,91,100,10.22,PT,1604098964
522,Chapais,49.78,-74.85,14.0,85,1,4.03,CA,1604098964
523,Paamiut,61.99,-49.67,26.44,83,78,13.27,GL,1604098929
524,Beringovskiy,63.05,179.32,24.51,85,38,11.83,RU,1604098965
525,Aracati,-4.56,-37.77,79.92,76,82,12.55,BR,1604098965
526,Poya,-21.35,165.15,83.66,52,0,5.5,NC,1604098965
527,Hirado,33.36,129.55,59.0,54,0,17.22,JP,1604098766
528,Nouadhibou,20.93,-17.03,66.2,88,1,16.11,MR,1604098966
529,Batagay-Alyta,67.8,130.41,3.04,93,100,1.48,RU,1604098966
530,Villa del Rosario,7.83,-72.47,86.0,62,40,5.82,CO,1604098966
531,Bulawayo,-20.15,28.58,70.07,36,0,16.08,ZW,1604098967
532,Sandwick,60.0,-1.25,50.0,71,58,24.16,GB,1604098967
533,Ipameri,-17.72,-48.16,72.81,81,99,1.34,BR,1604098967
534,Yārāda,17.65,83.27,73.4,88,58,2.24,IN,1604098967
535,Palmito,9.33,-75.55,78.64,85,100,6.24,CO,1604098968
536,Uruaçu,-14.52,-49.14,77.99,71,100,2.1,BR,1604098968
